
##### Table #####,Adventure
"太阳王国数一数二的神箭手，为晴空草原的保安官。

性格上不拘小节、爽朗又大方，是个可靠的帅气大姊。由于神经大条，有话就直说，所以偶而会得罪他人，而且多半不会察觉自己伤到人。

和公主安洁莉亚从小相识，两人关系亲昵，如同亲姊妹一般，并十分照顾对方。

娜雅在王国军最强的武装配备加持下，遇到任何敌人，她都将无所畏惧。","Security Officer of Paradise Prairie, and also one of the greatest archers in Kingdom of the Sun. 

This laid back, big hearted young woman can always be counted on in a tight spot. She can be a little direct and straightforward with her words, unintentionally treading on people's toes without realizing.
 
Princess Angelia's perpetual childhood companion. To this day the two are like sisters and always look out for one another.

With the best of infantry arsenal at her disposal, she feels no fear even in the face of the most formidable enemy."
"◆24岁（雪月一日）
◆172cm
◆CV：久川绫","◆ 24 yrs old (1st of Snow month)
◆ 172 cm
◆ CV: Hisakawa Aya"
"◆24岁（雪月一日）
◆172cm
◆CV：久川绫","◆ 24 yrs old (1st of Snow month)
◆ 172 cm
◆ CV: Hisakawa Aya"
"◆24岁（雪月一日）
◆172cm
◆CV：久川绫","◆ 24 yrs old (1st of Snow month)
◆ 172 cm
◆ CV: Hisakawa Aya"
"◆24岁（雪月一日）
◆172cm
◆CV：久川绫","◆ 24 yrs old (1st of Snow month)
◆ 172 cm
◆ CV: Hisakawa Aya"
"◆24岁（雪月一日）
◆172cm
◆CV：久川绫","◆ 24 yrs old (1st of Snow month)
◆ 172 cm
◆ CV: Hisakawa Aya"
"◆24岁（雪月一日）
◆172cm
◆CV：久川绫","◆ 24 yrs old (1st of Snow month)
◆ 172 cm
◆ CV: Hisakawa Aya"
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient.
 
Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。

庞突破自己的心魔枷锁后，武术境界更上一层，朝着『大师』的称号迈进。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes.

Freed from his former inhibitions, he works harder than ever to build his reputation of a well respected martial arts master."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。

庞突破自己的心魔枷锁后，武术境界更上一层，朝着『大师』的称号迈进。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes.

Freed from his former inhibitions, he works harder than ever to build his reputation of a well respected martial arts master."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。

庞突破自己的心魔枷锁后，武术境界更上一层，朝着『大师』的称号迈进。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes.

Freed from his former inhibitions, he works harder than ever to build his reputation of a well respected martial arts master."
"来自东方联邦的旅行者，武功高强的虎人，谈吐有着来自东方的特别腔调用语。

体格强壮，擅长使用拳法，家族为历代的守护者，因误信他人导致部族的威望受损而被流放，从此之后变得不太信任他人，直到和普吉结伴同行才逐渐软化，目前在太阳王国四处游历并且锻练自己的身手。

虽然外表看起来严肃、沉着冷静，但其实是个冷面笑匠，不过他的笑点常人无法理解，只有普吉听了会发笑。

庞突破自己的心魔枷锁后，武术境界更上一层，朝着『大师』的称号迈进。","A wandering tiger from the East Alliance, skilled in martial arts and speaks in the lilting tongue of the Orient. 

Large of frame and expert in unarmed combat, this big bruiser descends from a long line of royal guardians. Has major trust issues since someone fooled him into betraying his tribe, causing his exile. He now travels within Kingdom of the Sun, honing his fighting skills in the company of Puggi, whom is slowly teaching him to trust again. 

Beneath the calm, collected exterior, a formidable humorist lurks underneath. Trouble is, only Puggi really understands his jokes.

Freed from his former inhibitions, he works harder than ever to build his reputation of a well respected martial arts master."
"◆20岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 20 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆20岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 20 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆20岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 20 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆20岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 20 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆23岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 23 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆23岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 23 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆23岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 23 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"◆23岁（海月二十九日）
◆190cm
◆CV：稻田彻","◆ 23 yrs old (29th of Sea month)
◆ 190 cm
◆ CV: Inada Tetsu "
"太阳王国的公主，善良温柔、聪明伶俐、优雅又惹人怜爱。

具备对人民的怜悯之心。自幼在王城内被保护长大，因而涉世未深。在处事上带有理想主义，会将国家事务想得过分简单，单纯的个性加上不会怀疑他人，导致行为决策看似太过天真。

重视人与人之间的情感，所以遇到重要关键之时，容易会优柔寡断、难以下决策。","The Kingdom of the Sun's beloved princess, kind and gentle, clever and wise. 

Raised in a castle surrounded by friendly faces, she feels deep and genuine compassion for her subjects. Lacking worldly experience, she can be rather unsuspecting of others and a bit too trusting. An idealist who oversimplifies matters of the state, she is often accused of naivety when proposing impractical strategies.

Attaches great importance to the relationships between people; during crucial moments she finds it hard to focus when difficult decisions have to be made."
"太阳王国的公主，善良温柔、聪明伶俐、优雅又惹人怜爱。

具备对人民的怜悯之心。自幼在王城内被保护长大，因而涉世未深。在处事上带有理想主义，会将国家事务想得过分简单，单纯的个性加上不会怀疑他人，导致行为决策看似太过天真。

重视人与人之间的情感，所以遇到重要关键之时，容易会优柔寡断、难以下决策。","The Kingdom of the Sun's beloved princess, kind and gentle, clever and wise. 

Raised in a castle surrounded by friendly faces, she feels deep and genuine compassion for her subjects. Lacking worldly experience, she can be rather unsuspecting of others and a bit too trusting. An idealist who oversimplifies matters of the state, she is often accused of naivety when proposing impractical strategies.

Attaches great importance to the relationships between people; during crucial moments she finds it hard to focus when difficult decisions have to be made."
"太阳王国的公主，善良温柔、聪明伶俐、优雅又惹人怜爱。

具备对人民的怜悯之心。自幼在王城内被保护长大，因而涉世未深。在处事上带有理想主义，会将国家事务想得过分简单，单纯的个性加上不会怀疑他人，导致行为决策看似太过天真。

重视人与人之间的情感，所以遇到重要关键之时，容易会优柔寡断、难以下决策。","The Kingdom of the Sun's beloved princess, kind and gentle, clever and wise. 

Raised in a castle surrounded by friendly faces, she feels deep and genuine compassion for her subjects. Lacking worldly experience, she can be rather unsuspecting of others and a bit too trusting. An idealist who oversimplifies matters of the state, she is often accused of naivety when proposing impractical strategies.

Attaches great importance to the relationships between people; during crucial moments she finds it hard to focus when difficult decisions have to be made."
"太阳王国的公主，善良温柔、聪明伶俐、优雅又惹人怜爱。

具备对人民的怜悯之心。自幼在王城内被保护长大，因而涉世未深。在处事上带有理想主义，会将国家事务想得过分简单，单纯的个性加上不会怀疑他人，导致行为决策看似太过天真。

重视人与人之间的情感，所以遇到重要关键之时，容易会优柔寡断、难以下决策。

一旦安洁莉亚身着王室装扮，她便肩负太阳王国的荣耀与存续之使命。","The Kingdom of the Sun's beloved princess, kind and gentle, clever and wise. 

Raised in a castle surrounded by friendly faces, she feels deep and genuine compassion for her subjects. Lacking worldly experience, she can be rather unsuspecting of others and a bit too trusting. An idealist who oversimplifies matters of the state, she is often accused of naivety when proposing impractical strategies.

Attaches great importance to the relationships between people; during crucial moments she finds it hard to focus when difficult decisions have to be made.

But once dressed in her royal robes, she carries the Kingdom's responsibilities on her shoulders with newfound pride."
"太阳王国的公主，善良温柔、聪明伶俐、优雅又惹人怜爱。

具备对人民的怜悯之心。自幼在王城内被保护长大，因而涉世未深。在处事上带有理想主义，会将国家事务想得过分简单，单纯的个性加上不会怀疑他人，导致行为决策看似太过天真。

重视人与人之间的情感，所以遇到重要关键之时，容易会优柔寡断、难以下决策。

一旦安洁莉亚身着王室装扮，她便肩负太阳王国的荣耀与存续之使命。","The Kingdom of the Sun's beloved princess, kind and gentle, clever and wise. 

Raised in a castle surrounded by friendly faces, she feels deep and genuine compassion for her subjects. Lacking worldly experience, she can be rather unsuspecting of others and a bit too trusting. An idealist who oversimplifies matters of the state, she is often accused of naivety when proposing impractical strategies.

Attaches great importance to the relationships between people; during crucial moments she finds it hard to focus when difficult decisions have to be made.

But once dressed in her royal robes, she carries the Kingdom's responsibilities on her shoulders with newfound pride."
"太阳王国的公主，善良温柔、聪明伶俐、优雅又惹人怜爱。

具备对人民的怜悯之心。自幼在王城内被保护长大，因而涉世未深。在处事上带有理想主义，会将国家事务想得过分简单，单纯的个性加上不会怀疑他人，导致行为决策看似太过天真。

重视人与人之间的情感，所以遇到重要关键之时，容易会优柔寡断、难以下决策。

一旦安洁莉亚身着王室装扮，她便肩负太阳王国的荣耀与存续之使命。","The Kingdom of the Sun's beloved princess, kind and gentle, clever and wise. 

Raised in a castle surrounded by friendly faces, she feels deep and genuine compassion for her subjects. Lacking worldly experience, she can be rather unsuspecting of others and a bit too trusting. An idealist who oversimplifies matters of the state, she is often accused of naivety when proposing impractical strategies.

Attaches great importance to the relationships between people; during crucial moments she finds it hard to focus when difficult decisions have to be made.

But once dressed in her royal robes, she carries the Kingdom's responsibilities on her shoulders with newfound pride."
"太阳王国的公主，为了子民挺身而出。

心地柔软，懂得怜悯。这既是她的优点，也是缺点。众将士愿意为了温柔的公主而战。然而，每当有人倒下，安洁莉亚的自责与痛苦也会增加。
即便不会战斗，也想与大家站在一起。秉持这个信念，安洁莉亚系上战甲，来到最前线。

在血腥无光的战场上，她就是引领众人的太阳。","The Kingdom of the Sun's princess, fighting for the sake of her people. 

Softhearted, gentle and compassionate; her personality is her strength, but also her weakness. Soldiers are willing to fight to the death for the kind princess. However, every time someone falls in battle, the amount of pain and self-blame Angelia places on herself increases. 

Even though she has no combat experience, she still wants to stand by her people. With that belief in mind, Angelia suited up in her combat gear and journeyed to the frontlines. 

On the bloody, lifeless and dark battlefield, she is the beacon of light that leads the way."
"◆19岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 19 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"◆19岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 19 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"◆19岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 19 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"◆19岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 19 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"◆19岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 19 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"◆19岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 19 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"◆20岁（露月十六日）
◆165cm
◆CV：雨宫天","◆ 20 yrs old (16th of Dew month)
◆ 165 cm
◆ CV: Amamiya Sora "
"居住在图腾塔夫的熊族青年，个性冲动易怒、不理性，唯独对待古鲁兽的态度温柔和善，武器为成年礼时挖出的鱼化石。

刃年幼时，父亲就为了保护碎牙，而死于熊族对太阳王国的区域冲突，导致刃对太阳王国抱有强烈的敌意，也与收养他的碎牙关系有些疙瘩。无法认同碎牙温驯的和平主义作风，主张应该向人类挑起战争，是熊族主战派的支持者。","A young impulsive bear from Totemtaff, nonsensical and irrational with a soft spot for Golems. Wields a stone fish weapon dug up during his Rite of Passage.

When he was still a cub, his father was killed while protecting Crushfang during a Bear assault on Kingdom of the Sun. As a result, he now harbors an intense hatred towards the kingdom and resents Crushfang, his adoptive father. Despises Crushfang's pacifism, and advocates waging war on the humans."
"居住在图腾塔夫的熊族青年，个性冲动易怒、不理性，唯独对待古鲁兽的态度温柔和善，武器为成年礼时挖出的鱼化石。

刃年幼时，父亲就为了保护碎牙，而死于熊族对太阳王国的区域冲突，导致刃对太阳王国抱有强烈的敌意，也与收养他的碎牙关系有些疙瘩。无法认同碎牙温驯的和平主义作风，主张应该向人类挑起战争，是熊族主战派的支持者。","A young impulsive bear from Totemtaff, nonsensical and irrational with a soft spot for Golems. Wields a stone fish weapon dug up during his Rite of Passage.

When he was still a cub, his father was killed while protecting Crushfang during a Bear assault on Kingdom of the Sun. As a result, he now harbors an intense hatred towards the kingdom and resents Crushfang, his adoptive father. Despises Crushfang's pacifism, and advocates waging war on the humans."
"居住在图腾塔夫的熊族青年，个性冲动易怒、不理性，唯独对待古鲁兽的态度温柔和善，武器为成年礼时挖出的鱼化石。

刃年幼时，父亲就为了保护碎牙，而死于熊族对太阳王国的区域冲突，导致刃对太阳王国抱有强烈的敌意，也与收养他的碎牙关系有些疙瘩。无法认同碎牙温驯的和平主义作风，主张应该向人类挑起战争，是熊族主战派的支持者。","A young impulsive bear from Totemtaff, nonsensical and irrational with a soft spot for Golems. Wields a stone fish weapon dug up during his Rite of Passage.

When he was still a cub, his father was killed while protecting Crushfang during a Bear assault on Kingdom of the Sun. As a result, he now harbors an intense hatred towards the kingdom and resents Crushfang, his adoptive father. Despises Crushfang's pacifism, and advocates waging war on the humans."
"居住在图腾塔夫的熊族青年，个性冲动易怒、不理性，唯独对待古鲁兽的态度温柔和善，武器为成年礼时挖出的鱼化石。

刃年幼时，父亲就为了保护碎牙，而死于熊族对太阳王国的区域冲突，导致刃对太阳王国抱有强烈的敌意，也与收养他的碎牙关系有些疙瘩。无法认同碎牙温驯的和平主义作风，主张应该向人类挑起战争，是熊族主战派的支持者。

刃与人类交好，并与碎牙化解心结后，便晋升为熊族最强勇士，与碎牙一起负起保护熊族的责任。","A young impulsive bear from Totemtaff, nonsensical and irrational with a soft spot for Golems. Wields a stone fish weapon dug up during his Rite of Passage.

When he was still a cub, his father was killed while protecting Crushfang during a Bear assault on Kingdom of the Sun. As a result, he now harbors an intense hatred towards the kingdom and resents Crushfang, his adoptive father. Despises Crushfang's pacifism, and advocates waging war on the humans.

After burying the hatchet with Crushfang and no longer resenting the humans, he was promoted to be the Bears' most revered warrior."
"居住在图腾塔夫的熊族青年，个性冲动易怒、不理性，唯独对待古鲁兽的态度温柔和善，武器为成年礼时挖出的鱼化石。

刃年幼时，父亲就为了保护碎牙，而死于熊族对太阳王国的区域冲突，导致刃对太阳王国抱有强烈的敌意，也与收养他的碎牙关系有些疙瘩。无法认同碎牙温驯的和平主义作风，主张应该向人类挑起战争，是熊族主战派的支持者。

刃与人类交好，并与碎牙化解心结后，便晋升为熊族最强勇士，与碎牙一起负起保护熊族的责任。","A young impulsive bear from Totemtaff, nonsensical and irrational with a soft spot for Golems. Wields a stone fish weapon dug up during his Rite of Passage.

When he was still a cub, his father was killed while protecting Crushfang during a Bear assault on Kingdom of the Sun. As a result, he now harbors an intense hatred towards the kingdom and resents Crushfang, his adoptive father. Despises Crushfang's pacifism, and advocates waging war on the humans.

After burying the hatchet with Crushfang and no longer resenting the humans, he was promoted to be the Bears' most revered warrior."
"◆13岁（雨月三日）
◆220cm
◆CV：楠大典","◆ 13 yrs old (3rd of Rain month)
◆ 220 cm
◆ CV: Kusunoki Taiten "
"◆13岁（雨月三日）
◆220cm
◆CV：楠大典","◆ 13 yrs old (3rd of Rain month)
◆ 220 cm
◆ CV: Kusunoki Taiten "
"◆13岁（雨月三日）
◆220cm
◆CV：楠大典","◆ 13 yrs old (3rd of Rain month)
◆ 220 cm
◆ CV: Kusunoki Taiten "
"◆13岁（雨月三日）
◆220cm
◆CV：楠大典","◆ 13 yrs old (3rd of Rain month)
◆ 220 cm
◆ CV: Kusunoki Taiten "
"◆13岁（雨月三日）
◆220cm
◆CV：楠大典","◆ 13 yrs old (3rd of Rain month)
◆ 220 cm
◆ CV: Kusunoki Taiten "
"熊族酋长，手持巨杵，威严有智慧、心思缜密。和炎日军团的团长迪兰之间有共识，认为战争不该是解决争端的唯一手段。

身为熊族酋长与刃的养父，因不擅长表达自己的情感，又得保持自己领导威严，于是对刃非常严格，也导致两人关系不好。其实内心相当关心刃，对于曾经害死刃的亲生父亲这件事，一直抱持愧疚感。","Chieftain of the Bears who wields a gigantic totem. A deep thinker with boundless philosophical wisdom. Like Colonel Dylan of the Sunshine Infantry, he thinks war should only be used as a last resort. 

Feeling he must uphold the dignity of his office, he has trouble expressing his feelings as Dagger's foster father. His overly strict parenting style has caused the two to become estranged. He's actually very fond of the cub, and the death of Dagger's father haunts him to this day."
"熊族酋长，手持巨杵，威严有智慧、心思缜密。和炎日军团的团长迪兰之间有共识，认为战争不该是解决争端的唯一手段。

身为熊族酋长与刃的养父，因不擅长表达自己的情感，又得保持自己领导威严，于是对刃非常严格，也导致两人关系不好。其实内心相当关心刃，对于曾经害死刃的亲生父亲这件事，一直抱持愧疚感。","Chieftain of the Bears who wields a gigantic totem. A deep thinker with boundless philosophical wisdom. Like Colonel Dylan of the Sunshine Infantry, he thinks war should only be used as a last resort. 

Feeling he must uphold the dignity of his office, he has trouble expressing his feelings as Dagger's foster father. His overly strict parenting style has caused the two to become estranged. He's actually very fond of the cub, and the death of Dagger's father haunts him to this day."
"熊族酋长，手持巨杵，威严有智慧、心思缜密。和炎日军团的团长迪兰之间有共识，认为战争不该是解决争端的唯一手段。

身为熊族酋长与刃的养父，因不擅长表达自己的情感，又得保持自己领导威严，于是对刃非常严格，也导致两人关系不好。其实内心相当关心刃，对于曾经害死刃的亲生父亲这件事，一直抱持愧疚感。

碎牙只要战斗服装上身，就成了战场上的战神，随时准备为了熊族道义而战。","Chieftain of the Bears who wields a gigantic totem. A deep thinker with boundless philosophical wisdom. Like Colonel Dylan of the Sunshine Infantry, he thinks war should only be used as a last resort.
 
Feeling he must uphold the dignity of his office, he has trouble expressing his feelings as Dagger's foster father. His overly strict parenting style has caused the two to become estranged.  He's actually very fond of the cub, and the death of Dagger's father haunts him to this day. On the battlefield, this god of war never hesitates a moment to fight in the name of justice for his tribe."
"熊族酋长，手持巨杵，威严有智慧、心思缜密。和炎日军团的团长迪兰之间有共识，认为战争不该是解决争端的唯一手段。

身为熊族酋长与刃的养父，因不擅长表达自己的情感，又得保持自己领导威严，于是对刃非常严格，也导致两人关系不好。其实内心相当关心刃，对于曾经害死刃的亲生父亲这件事，一直抱持愧疚感。

碎牙只要战斗服装上身，就成了战场上的战神，随时准备为了熊族道义而战。","Chieftain of the Bears who wields a gigantic totem. A deep thinker with boundless philosophical wisdom. Like Colonel Dylan of the Sunshine Infantry, he thinks war should only be used as a last resort. 

Feeling he must uphold the dignity of his office, he has trouble expressing his feelings as Dagger's foster father. His overly strict parenting style has caused the two to become estranged. He's actually very fond of the cub, and the death of Dagger's father haunts him to this day. On the battlefield, this god of war never hesitates a moment to fight in the name of justice for his tribe."
"◆21岁（露月五日）
◆250cm
◆CV：中田让治","◆ 21 yrs old (5th of Dew month)
◆ 250 cm
◆ CV: Nakata Jouji "
"◆32岁（露月五日）
◆250cm
◆CV：中田让治","◆ 32 yrs old (5th of Dew month)
◆ 250 cm
◆ CV: Nakata Jouji "
"◆33岁（露月五日）
◆250cm
◆CV：中田让治","◆ 33 yrs old (5th of Dew month)
◆ 250 cm
◆ CV: Nakata Jouji "
"◆33岁（露月五日）
◆250cm
◆CV：中田让治","◆ 33 yrs old (5th of Dew month)
◆ 250 cm
◆ CV: Nakata Jouji "
"居住在图腾塔夫洞窟中的其中一只古鲁兽，也是唯一有名字的古鲁兽，与大多数的古鲁兽一样性格温驯，却唯独只有它特别喜爱人类。

古鲁兽族自古以来就被熊族景仰，它们以洞穴中的泥土为食，背上会随着年龄增长而长出水晶晶矿，而这些晶矿能驱动符文道具，也因此导致人类的觊觎，成为人类与熊族冲突的主因之一。","One of many Golems that live amongst the caves of Totemtaff, and the only Golem to ever bear a name. Relatively tame, he appears to genuinely like humans, unlike other Golems. 

Revered by Bears since ancient times, these magnificent creatures thrive on solid earth, using it as both food and shelter. As they mature, Golems sprout gem rocks upon their backs, the objects used to power rune devices. As a consequence, human runesmiths covet these gemstones, one of the main reasons for ongoing Human-Bear hostilities."
"居住在图腾塔夫洞窟中的其中一只古鲁兽，也是唯一有名字的古鲁兽，与大多数的古鲁兽一样性格温驯，却唯独只有它特别喜爱人类。

古鲁兽族自古以来就被熊族景仰，它们以洞穴中的泥土为食，背上会随着年龄增长而长出水晶晶矿，而这些晶矿能驱动符文道具，也因此导致人类的觊觎，成为人类与熊族冲突的主因之一。","One of many Golems that live amongst the caves of Totemtaff, and the only Golem to ever bear a name. Relatively tame, he appears to genuinely like humans, unlike other Golems. 

Revered by Bears since ancient times, these magnificent creatures thrive on solid earth, using it as both food and shelter. As they mature, Golems sprout gem rocks upon their backs, the objects used to power rune devices. As a consequence, human runesmiths covet these gemstones, one of the main reasons for ongoing Human-Bear hostilities."
"居住在图腾塔夫洞窟中的其中一只古鲁兽，也是唯一有名字的古鲁兽，与大多数的古鲁兽一样性格温驯，却唯独只有它特别喜爱人类。

古鲁兽族自古以来就被熊族景仰，它们以洞穴中的泥土为食，背上会随着年龄增长而长出水晶晶矿，而这些晶矿能驱动符文道具，也因此导致人类的觊觎，成为人类与熊族冲突的主因之一。","One of many Golems that live amongst the caves of Totemtaff, and the only Golem to ever bear a name. Relatively tame, he appears to genuinely like humans, unlike other Golems.
 
Revered by Bears since ancient times, these magnificent creatures thrive on solid earth, using it as both food and shelter. As they mature, Golems sprout gem rocks upon their backs, the objects used to power rune devices. As a consequence, human runesmiths covet these gemstones, one of the main reasons for ongoing Human-Bear hostilities."
"居住在图腾塔夫洞窟中的其中一只古鲁兽，也是唯一有名字的古鲁兽，与大多数的古鲁兽一样性格温驯，却唯独只有它特别喜爱人类。

古鲁兽族自古以来就被熊族景仰，它们以洞穴中的泥土为食，背上会随着年龄增长而长出水晶晶矿，而这些晶矿能驱动符文道具，也因此导致人类的觊觎，成为人类与熊族冲突的主因之一。

古鲁瓦德巨型身躯及背上大量的晶矿，都是它经历种种冒险体验，所累积的生命证明。","One of many Golems that live amongst the caves of Totemtaff, and the only Golem to ever bear a name. Relatively tame, he appears to genuinely like humans, unlike other Golems. 

Revered by Bears since ancient times, these magnificent creatures thrive on solid earth, using it as both food and shelter. As they mature, Golems sprout gem rocks upon their backs, the objects used to power rune devices. As a consequence, human runesmiths covet these gemstones, one of the main reasons for ongoing Human-Bear hostilities.

Like battle scars, gem rocks are living proof this grand adventurer once trekked across the land in years of perilous journey."
